측정일시,측정소명,초미세먼지(㎍/㎥),오존(ppm)
2.02003E+11,중랑구,45,0.04
2.02003E+11,금천구,33,0.037
2.02003E+11,구로구,48,0.03
2.02003E+11,강서구,39,0.029
2.02003E+11,양천구,46,0.027
2.02003E+11,동작구,47,0.031
2.02003E+11,관악구,46,0.016
2.02003E+11,영등포구,46,0.027
2.02003E+11,강남구,49,0.013
2.02003E+11,송파구,51,0.027
2.02003E+11,서초구,58,0.023
2.02003E+11,강동구,44,0.027
2.02003E+11,중구,46,0.016
2.02003E+11,용산구,43,0.02
2.02003E+11,종로구,37,0.023
2.02003E+11,마포구,39,0.026
2.02003E+11,은평구,30,0.056
2.02003E+11,서대문구,48,0.047
2.02003E+11,도봉구,39,0.03
2.02003E+11,광진구,36,0.013
2.02003E+11,성북구,39,0.022
2.02003E+11,노원구,41,0.025
2.02003E+11,성동구,41,0.026
2.02003E+11,강북구,40,0.033
2.02003E+11,중랑구,37,0.024
2.02003E+11,동대문구,35,0.023
2.02003E+11,동작구,43,0.015
2.02003E+11,관악구,38,0.018
2.02003E+11,구로구,38,0.022
2.02003E+11,금천구,40,0.016
2.02003E+11,영등포구,39,0.018
2.02003E+11,양천구,40,0.018
2.02003E+11,강서구,34,0.022
2.02003E+11,강남구,42,0.009
2.02003E+11,강동구,39,0.012
2.02003E+11,서초구,57,0.018
2.02003E+11,송파구,45,0.008
2.02003E+11,종로구,38,0.017
2.02003E+11,중구,46,0.014
2.02003E+11,용산구,43,0.014
2.02003E+11,서대문구,37,0.036
2.02003E+11,마포구,37,0.021
2.02003E+11,은평구,25,0.032
2.02003E+11,성북구,40,0.016
2.02003E+11,동대문구,33,0.014
2.02003E+11,광진구,36,0.012
2.02003E+11,노원구,36,0.007
2.02003E+11,도봉구,39,0.014
2.02003E+11,강북구,32,0.018
2.02003E+11,성동구,35,0.016
2.02003E+11,중랑구,33,0.01
2.02003E+11,양천구,42,0.015
2.02003E+11,영등포구,35,0.013
2.02003E+11,구로구,38,0.017
2.02003E+11,관악구,34,0.01
2.02003E+11,금천구,34,0.009
2.02003E+11,동작구,41,0.012
2.02003E+11,강서구,31,0.017
2.02003E+11,강동구,38,0.008
2.02003E+11,송파구,43,0.008
2.02003E+11,강남구,40,0.009
2.02003E+11,서초구,47,0.019
2.02003E+11,중구,42,0.007
2.02003E+11,종로구,38,0.008
2.02003E+11,용산구,36,0.013
2.02003E+11,서대문구,38,0.006
2.02003E+11,마포구,33,0.014
2.02003E+11,은평구,22,0.013
2.02003E+11,강북구,27,0.017
2.02003E+11,광진구,33,0.006
2.02003E+11,노원구,36,0.007
2.02003E+11,성북구,35,0.006
2.02003E+11,동대문구,31,0.009
2.02003E+11,중랑구,34,0.005
2.02003E+11,성동구,35,0.004
2.02003E+11,도봉구,38,0.006
2.02003E+11,구로구,35,0.015
2.02003E+11,영등포구,34,0.006
2.02003E+11,강서구,33,0.016
2.02003E+11,관악구,32,0.004
2.02003E+11,금천구,31,0.007
2.02003E+11,동작구,39,0.006
2.02003E+11,양천구,39,0.008
2.02003E+11,강남구,37,0.008
2.02003E+11,서초구,41,0.014
2.02003E+11,강동구,38,0.005
2.02003E+11,송파구,36,0.004
2.02003E+11,중구,42,0.004
2.02003E+11,종로구,40,0.004
2.02003E+11,용산구,33,0.007
2.02003E+11,은평구,23,0.014
2.02003E+11,마포구,35,0.012
2.02003E+11,서대문구,31,0.003
2.02003E+11,동대문구,33,0.003
2.02003E+11,광진구,39,0.003
2.02003E+11,도봉구,30,0.005
2.02003E+11,노원구,36,0.004
2.02003E+11,강북구,29,0.028
2.02003E+11,성동구,34,0.012
2.02003E+11,성북구,40,0.006
2.02003E+11,중랑구,34,0.014
2.02003E+11,양천구,39,0.002
2.02003E+11,금천구,31,0.009
2.02003E+11,구로구,34,0.012
2.02003E+11,동작구,40,0.004
2.02003E+11,관악구,32,0.003
2.02003E+11,영등포구,38,0.004
2.02003E+11,강서구,31,0.014
2.02003E+11,강남구,38,0.003
2.02003E+11,강동구,39,0.004
2.02003E+11,서초구,42,0.011
2.02003E+11,송파구,33,0.008
2.02003E+11,종로구,35,0.01
2.02003E+11,중구,36,0.006
2.02003E+11,용산구,33,0.012
2.02003E+11,서대문구,29,0.014
2.02003E+11,마포구,31,0.005
2.02003E+11,은평구,18,0.028
2.02003E+11,노원구,36,0.014
2.02003E+11,성동구,36,0.008
2.02003E+11,광진구,34,0.017
2.02003E+11,강북구,29,0.03
2.02003E+11,성북구,40,0.01
2.02003E+11,동대문구,29,0.006
2.02003E+11,중랑구,32,0.025
2.02003E+11,도봉구,33,0.015
2.02003E+11,동작구,38,0.004
2.02003E+11,관악구,29,0.001
2.02003E+11,구로구,36,0.009
2.02003E+11,양천구,39,0.002
2.02003E+11,금천구,29,0.009
2.02003E+11,영등포구,34,0.002
2.02003E+11,강서구,33,0.003
2.02003E+11,강동구,41,0.005
2.02003E+11,강남구,38,0.014
2.02003E+11,송파구,35,0.002
2.02003E+11,서초구,40,0.007
2.02003E+11,중구,37,0.012
2.02003E+11,종로구,34,0.013
2.02003E+11,용산구,36,0.017
2.02003E+11,서대문구,30,0.026
2.02003E+11,은평구,20,0.036
2.02003E+11,마포구,29,0.002
2.02003E+11,강북구,28,0.035
2.02003E+11,성동구,37,0.025
2.02003E+11,동대문구,31,0.005
2.02003E+11,도봉구,30,0.024
2.02003E+11,중랑구,32,0.036
2.02003E+11,노원구,37,0.017
2.02003E+11,성북구,28,0.021
2.02003E+11,광진구,37,0.005
2.02003E+11,동작구,38,0.007
2.02003E+11,강서구,31,0.005
2.02003E+11,금천구,30,0.014
2.02003E+11,영등포구,34,0.002
2.02003E+11,구로구,35,0.009
2.02003E+11,양천구,36,0.001
2.02003E+11,관악구,29,0.001
2.02003E+11,송파구,37,0.003
2.02003E+11,서초구,37,0.007
2.02003E+11,강남구,41,0.021
2.02003E+11,강동구,41,0.009
2.02003E+11,종로구,34,0.008
2.02003E+11,용산구,32,0.015
2.02003E+11,중구,33,0.022
2.02003E+11,은평구,22,0.038
2.02003E+11,마포구,30,0.003
2.02003E+11,서대문구,32,0.034
2.02003E+11,노원구,35,0.019
2.02003E+11,성동구,34,0.006
2.02003E+11,중랑구,32,0.036
2.02003E+11,광진구,36,0.009
2.02003E+11,강북구,27,0.037
2.02003E+11,성북구,27,0.017
2.02003E+11,동대문구,30,0.011
2.02003E+11,도봉구,29,0.026
2.02003E+11,구로구,31,0.009
2.02003E+11,동작구,36,0.009
2.02003E+11,양천구,38,0.002
2.02003E+11,강서구,32,0.01
2.02003E+11,관악구,27,0.002
2.02003E+11,영등포구,33,0.002
2.02003E+11,금천구,26,0.013
2.02003E+11,강남구,40,0.016
2.02003E+11,송파구,33,0.002
2.02003E+11,강동구,40,0.013
2.02003E+11,서초구,38,0.007
2.02003E+11,중구,32,0.024
2.02003E+11,용산구,31,0.008
2.02003E+11,종로구,35,0.014
2.02003E+11,서대문구,30,0.034
2.02003E+11,은평구,22,0.039
2.02003E+11,마포구,33,0.002
2.02003E+11,성동구,31,0.004
2.02003E+11,중랑구,30,0.035
2.02003E+11,광진구,36,0.017
2.02003E+11,성북구,31,0.019
2.02003E+11,동대문구,29,0.012
2.02003E+11,강북구,28,0.037
2.02003E+11,노원구,35,0.019
2.02003E+11,도봉구,29,0.02
2.02003E+11,강서구,34,0.009
2.02003E+11,금천구,33,0.007
2.02003E+11,동작구,36,0.003
2.02003E+11,양천구,36,0.002
2.02003E+11,구로구,31,0.009
2.02003E+11,영등포구,33,0.004
2.02003E+11,관악구,26,0.007
2.02003E+11,송파구,34,0.003
2.02003E+11,강남구,40,0.021
2.02003E+11,강동구,39,0.015
2.02003E+11,서초구,34,0.007
2.02003E+11,용산구,30,0.009
2.02003E+11,종로구,32,0.016
2.02003E+11,중구,31,0.025
2.02003E+11,서대문구,27,0.032
2.02003E+11,은평구,20,0.039
2.02003E+11,마포구,33,0.002
2.02003E+11,성동구,33,0.01
2.02003E+11,강북구,26,0.038
2.02003E+11,성북구,30,0.015
2.02003E+11,동대문구,27,0.014
2.02003E+11,노원구,30,0.021
2.02003E+11,광진구,34,0.017
2.02003E+11,도봉구,29,0.033
2.02003E+11,중랑구,30,0.037
2.02003E+11,구로구,32,0.012
2.02003E+11,관악구,31,0.003
2.02003E+11,영등포구,32,0.003
2.02003E+11,강서구,33,0.01
2.02003E+11,금천구,31,0.007
2.02003E+11,양천구,34,0.011
2.02003E+11,동작구,35,0.003
2.02003E+11,강동구,38,0.008
2.02003E+11,강남구,35,0.028
2.02003E+11,송파구,32,0.002
2.02003E+11,서초구,35,0.007
2.02003E+11,중구,34,0.014
2.02003E+11,용산구,29,0.014
2.02003E+11,종로구,32,0.02
2.02003E+11,은평구,22,0.04
2.02003E+11,서대문구,25,0.029
2.02003E+11,마포구,36,0.005
2.02003E+11,동대문구,28,0.017
2.02003E+11,노원구,33,0.019
2.02003E+11,성동구,32,0.019
2.02003E+11,광진구,34,0.022
2.02003E+11,성북구,29,0.03
2.02003E+11,도봉구,24,0.037
2.02003E+11,강북구,28,0.04
2.02003E+11,중랑구,30,0.042
2.02003E+11,구로구,31,0.023
2.02003E+11,강서구,32,0.013
2.02003E+11,영등포구,32,0.012
2.02003E+11,동작구,37,0.005
2.02003E+11,양천구,31,0.019
2.02003E+11,관악구,35,0.003
2.02003E+11,금천구,31,0.008
2.02003E+11,송파구,40,0.007
2.02003E+11,서초구,35,0.007
2.02003E+11,강남구,34,0.024
2.02003E+11,강동구,40,0.019
2.02003E+11,중구,34,0.011
2.02003E+11,종로구,30,0.023
2.02003E+11,용산구,29,0.018
2.02003E+11,은평구,21,0.039
2.02003E+11,마포구,32,0.012
2.02003E+11,서대문구,26,0.026
2.02003E+11,노원구,31,0.017
2.02003E+11,강북구,28,0.039
2.02003E+11,도봉구,28,0.043
2.02003E+11,성북구,29,0.035
2.02003E+11,성동구,31,0.022
2.02003E+11,동대문구,26,0.02
2.02003E+11,중랑구,28,0.041
2.02003E+11,광진구,27,0.015
2.02003E+11,강서구,31,0.014
2.02003E+11,동작구,31,0.013
2.02003E+11,양천구,31,0.024
2.02003E+11,관악구,32,0.001
2.02003E+11,금천구,29,0.009
2.02003E+11,구로구,31,0.025
2.02003E+11,영등포구,29,0.02
2.02003E+11,송파구,30,0.019
2.02003E+11,강동구,36,0.008
2.02003E+11,강남구,32,0.024
2.02003E+11,서초구,36,0.011
2.02003E+11,중구,34,0.012
2.02003E+11,용산구,28,0.02
2.02003E+11,종로구,33,0.019
2.02003E+11,은평구,25,0.034
2.02003E+11,마포구,31,0.017
2.02003E+11,서대문구,27,0.032
2.02003E+11,성동구,34,0.017
2.02003E+11,중랑구,30,0.03
2.02003E+11,광진구,27,0.014
2.02003E+11,도봉구,28,0.041
2.02003E+11,성북구,30,0.036
2.02003E+11,강북구,32,0.038
2.02003E+11,노원구,34,0.024
2.02003E+11,동대문구,27,0.022
2.02003E+11,강서구,32,0.028
2.02003E+11,구로구,27,0.039
2.02003E+11,양천구,30,0.029
2.02003E+11,동작구,32,0.019
2.02003E+11,영등포구,30,0.026
2.02003E+11,금천구,42,0.016
2.02003E+11,관악구,28,0.012
2.02003E+11,송파구,34,0.011
2.02003E+11,강남구,34,0.014
2.02003E+11,서초구,33,0.022
2.02003E+11,강동구,37,0.025
2.02003E+11,용산구,28,0.028
2.02003E+11,종로구,28,0.025
2.02003E+11,중구,31,0.017
2.02003E+11,마포구,27,0.022
2.02003E+11,서대문구,29,0.039
2.02003E+11,은평구,29,0.033
2.02003E+11,중랑구,27,0.039
2.02003E+11,도봉구,28,0.045
2.02003E+11,노원구,30,0.022
2.02003E+11,강북구,32,0.039
2.02003E+11,성북구,30,0.038
2.02003E+11,성동구,29,0.017
2.02003E+11,광진구,26,0.031
2.02003E+11,동대문구,26,0.028
2.02003E+11,금천구,45,0.016
2.02003E+11,구로구,22,0.044
2.02003E+11,양천구,28,0.033
2.02003E+11,관악구,22,0.026
2.02003E+11,강서구,27,0.037
2.02003E+11,동작구,29,0.019
2.02003E+11,영등포구,25,0.027
2.02003E+11,송파구,31,0.02
2.02003E+11,서초구,36,0.033
2.02003E+11,강남구,32,0.026
2.02003E+11,강동구,30,0.03
2.02003E+11,종로구,29,0.035
2.02003E+11,용산구,26,0.034
2.02003E+11,중구,32,0.035
2.02003E+11,서대문구,27,0.051
2.02003E+11,마포구,25,0.029
2.02003E+11,은평구,27,0.047
2.02003E+11,도봉구,27,0.045
2.02003E+11,노원구,31,0.039
2.02003E+11,강북구,33,0.04
2.02003E+11,동대문구,26,0.036
2.02003E+11,광진구,26,0.035
2.02003E+11,성북구,26,0.044
2.02003E+11,성동구,31,0.035
2.02003E+11,중랑구,27,0.04
2.02003E+11,양천구,26,0.033
2.02003E+11,구로구,22,0.051
2.02003E+11,관악구,21,0.032
2.02003E+11,금천구,37,0.021
2.02003E+11,강서구,23,0.039
2.02003E+11,영등포구,24,0.034
2.02003E+11,동작구,29,0.026
2.02003E+11,강남구,35,0.036
2.02003E+11,강동구,28,0.042
2.02003E+11,서초구,31,0.04
2.02003E+11,송파구,33,0.03
2.02003E+11,용산구,24,0.04
2.02003E+11,중구,30,0.043
2.02003E+11,종로구,31,0.042
2.02003E+11,은평구,26,0.055
2.02003E+11,서대문구,28,0.055
2.02003E+11,마포구,23,0.034
2.02003E+11,성북구,21,0.049
2.02003E+11,동대문구,21,0.052
2.02003E+11,강북구,26,0.048
2.02003E+11,노원구,27,0.033
2.02003E+11,성동구,25,0.051
2.02003E+11,도봉구,26,0.056
2.02003E+11,광진구,25,0.047
2.02003E+11,중랑구,24,0.046
2.02003E+11,구로구,29,0.048
2.02003E+11,양천구,24,0.031
2.02003E+11,강서구,23,0.041
2.02003E+11,금천구,25,0.033
2.02003E+11,영등포구,25,0.037
2.02003E+11,동작구,27,0.033
2.02003E+11,관악구,25,0.037
2.02003E+11,강동구,27,0.052
2.02003E+11,송파구,27,0.045
2.02003E+11,서초구,29,0.061
2.02003E+11,강남구,29,0.049
2.02003E+11,종로구,25,0.049
2.02003E+11,중구,28,0.054
2.02003E+11,용산구,21,0.064
2.02003E+11,은평구,27,0.063
2.02003E+11,마포구,25,0.045
2.02003E+11,서대문구,25,0.06
2.02003E+11,성동구,31,0.064
2.02003E+11,광진구,21,0.053
2.02003E+11,노원구,28,0.051
2.02003E+11,중랑구,23,0.054
2.02003E+11,성북구,21,0.054
2.02003E+11,동대문구,22,0.059
2.02003E+11,강북구,21,0.054
2.02003E+11,도봉구,19,0.067
2.02003E+11,강서구,21,0.048
2.02003E+11,양천구,22,0.039
2.02003E+11,금천구,25,0.043
2.02003E+11,동작구,27,0.038
2.02003E+11,구로구,18,0.063
2.02003E+11,관악구,24,0.049
2.02003E+11,영등포구,29,0.047
2.02003E+11,송파구,20,0.051
2.02003E+11,강동구,32,0.057
2.02003E+11,강남구,29,0.059
2.02003E+11,서초구,29,0.069
2.02003E+11,용산구,25,0.065
2.02003E+11,종로구,28,0.051
2.02003E+11,중구,23,0.054
2.02003E+11,마포구,22,0.05
2.02003E+11,은평구,30,0.066
2.02003E+11,서대문구,23,0.069
2.02003E+11,강북구,29,0.058
2.02003E+11,중랑구,30,0.059
2.02003E+11,광진구,29,0.053
2.02003E+11,성동구,32,0.066
2.02003E+11,성북구,23,0.063
2.02003E+11,노원구,29,0.052
2.02003E+11,동대문구,24,0.061
2.02003E+11,도봉구,22,0.068
2.02003E+11,양천구,26,0.047
2.02003E+11,금천구,26,0.045
2.02003E+11,구로구,24,0.066
2.02003E+11,관악구,25,0.053
2.02003E+11,영등포구,29,0.048
2.02003E+11,동작구,32,0.04
2.02003E+11,강서구,23,0.058
2.02003E+11,강남구,35,0.061
2.02003E+11,서초구,32,0.065
2.02003E+11,송파구,29,0.055
2.02003E+11,강동구,34,0.06
2.02003E+11,용산구,31,0.066
2.02003E+11,종로구,38,0.053
2.02003E+11,중구,0,0
2.02003E+11,은평구,32,0.068
2.02003E+11,서대문구,29,0.069
2.02003E+11,마포구,35,0.056
2.02003E+11,성북구,34,0.062
2.02003E+11,성동구,36,0.069
2.02003E+11,강북구,38,0.059
2.02003E+11,동대문구,31,0.062
2.02003E+11,광진구,40,0.055
2.02003E+11,노원구,41,0.053
2.02003E+11,도봉구,30,0.068
2.02003E+11,중랑구,40,0.06
2.02003E+11,양천구,38,0.051
2.02003E+11,구로구,31,0.074
2.02003E+11,동작구,45,0.046
2.02003E+11,강서구,31,0.062
2.02003E+11,금천구,40,0.051
2.02003E+11,영등포구,0,0
2.02003E+11,관악구,34,0.061
2.02003E+11,강동구,46,0.062
2.02003E+11,강남구,43,0.065
2.02003E+11,송파구,33,0.06
2.02003E+11,서초구,44,0.073
2.02003E+11,중구,0,0
2.02003E+11,용산구,37,0.068
2.02003E+11,종로구,37,0.055
2.02003E+11,마포구,28,0.059
2.02003E+11,은평구,46,0.073
2.02003E+11,서대문구,35,0.072
2.02003E+11,광진구,30,0.055
2.02003E+11,강북구,44,0.061
2.02003E+11,성북구,35,0.065
2.02003E+11,노원구,39,0.055
2.02003E+11,성동구,40,0.073
2.02003E+11,동대문구,35,0.064
2.02003E+11,중랑구,35,0.059
2.02003E+11,도봉구,35,0.07
2.02003E+11,강서구,30,0.067
2.02003E+11,영등포구,0,0
2.02003E+11,양천구,32,0.054
2.02003E+11,구로구,36,0.077
2.02003E+11,금천구,35,0.057
2.02003E+11,동작구,38,0.05
2.02003E+11,관악구,34,0.066
2.02003E+11,강남구,43,0.07
2.02003E+11,강동구,34,0.059
2.02003E+11,송파구,35,0.062
2.02003E+11,서초구,41,0.072
2.02003E+11,중구,47,0.06
2.02003E+11,종로구,41,0.053
2.02003E+11,용산구,41,0.068
2.02003E+11,서대문구,46,0.074
2.02003E+11,은평구,38,0.075
2.02003E+11,마포구,37,0.056
2.02003E+11,동대문구,39,0.057
2.02003E+11,중랑구,31,0.046
2.02003E+11,노원구,31,0.042
2.02003E+11,강북구,37,0.053
2.02003E+11,성동구,34,0.063
2.02003E+11,도봉구,34,0.055
2.02003E+11,성북구,35,0.056
2.02003E+11,광진구,30,0.043
2.02003E+11,양천구,35,0.054
2.02003E+11,영등포구,0,0
2.02003E+11,관악구,36,0.065
2.02003E+11,강서구,29,0.064
2.02003E+11,구로구,36,0.08
2.02003E+11,금천구,37,0.057
2.02003E+11,동작구,41,0.05
2.02003E+11,강동구,35,0.048
2.02003E+11,서초구,48,0.073
2.02003E+11,강남구,35,0.061
2.02003E+11,송파구,27,0.05
2.02003E+11,종로구,31,0.043
2.02003E+11,중구,38,0.043
2.02003E+11,용산구,29,0.051
2.02003E+11,서대문구,38,0.056
2.02003E+11,은평구,36,0.056
2.02003E+11,마포구,34,0.052
2.02003E+11,노원구,30,0.034
2.02003E+11,성동구,30,0.052
2.02003E+11,강북구,34,0.042
2.02003E+11,중랑구,31,0.037
2.02003E+11,도봉구,24,0.043
2.02003E+11,동대문구,22,0.045
2.02003E+11,광진구,32,0.037
2.02003E+11,성북구,26,0.042
2.02003E+11,동작구,32,0.042
2.02003E+11,강서구,36,0.065
2.02003E+11,양천구,39,0.055
2.02003E+11,금천구,34,0.051
2.02003E+11,관악구,32,0.055
2.02003E+11,구로구,37,0.074
2.02003E+11,영등포구,0,0
2.02003E+11,강남구,32,0.046
2.02003E+11,강동구,31,0.04
2.02003E+11,송파구,30,0.049
2.02003E+11,서초구,40,0.055
2.02003E+11,종로구,30,0.037
2.02003E+11,용산구,29,0.045
2.02003E+11,중구,40,0.037
2.02003E+11,서대문구,31,0.042
2.02003E+11,은평구,37,0.042
2.02003E+11,마포구,34,0.038
2.02003E+11,성북구,31,0.036
2.02003E+11,광진구,30,0.03
2.02003E+11,강북구,38,0.034
2.02003E+11,중랑구,33,0.032
2.02003E+11,도봉구,32,0.036
2.02003E+11,동대문구,0,0
2.02003E+11,성동구,36,0.044
2.02003E+11,노원구,35,0.031
2.02003E+11,관악구,33,0.043
2.02003E+11,강서구,33,0.053
2.02003E+11,영등포구,34,0.046
2.02003E+11,양천구,36,0.047
2.02003E+11,동작구,28,0.039
2.02003E+11,금천구,36,0.042
2.02003E+11,구로구,34,0.059
2.02003E+11,강동구,32,0.035
2.02003E+11,송파구,37,0.039
2.02003E+11,서초구,31,0.05
2.02003E+11,강남구,37,0.037
2.02003E+11,용산구,35,0.035
2.02003E+11,중구,39,0.026
2.02003E+11,종로구,35,0.027
2.02003E+11,은평구,33,0.036
2.02003E+11,서대문구,31,0.034
2.02003E+11,마포구,32,0.03
2.02003E+11,동대문구,0,0
2.02003E+11,도봉구,35,0.034
2.02003E+11,강북구,39,0.031
2.02003E+11,성동구,37,0.037
2.02003E+11,중랑구,32,0.031
2.02003E+11,광진구,31,0.027
2.02003E+11,노원구,33,0.028
2.02003E+11,성북구,30,0.028
2.02003E+11,동작구,25,0.037
2.02003E+11,금천구,30,0.034
2.02003E+11,관악구,29,0.037
2.02003E+11,구로구,27,0.048
2.02003E+11,양천구,31,0.04
2.02003E+11,강서구,28,0.049
2.02003E+11,영등포구,31,0.037
2.02003E+11,강남구,35,0.031
2.02003E+11,송파구,35,0.03
2.02003E+11,강동구,33,0.031
2.02003E+11,서초구,36,0.036
2.02003E+11,중구,36,0.026
2.02003E+11,용산구,40,0.021
2.02003E+11,종로구,39,0.022
2.02003E+11,마포구,39,0.021
2.02003E+11,은평구,30,0.03
2.02003E+11,서대문구,35,0.032
2.02003E+11,동대문구,0,0
2.02003E+11,중랑구,34,0.024
2.02003E+11,광진구,40,0.016
2.02003E+11,성동구,34,0.025
2.02003E+11,노원구,39,0.025
2.02003E+11,성북구,30,0.023
2.02003E+11,강북구,40,0.027
2.02003E+11,도봉구,36,0.026
2.02003E+11,동작구,33,0.032
2.02003E+11,구로구,35,0.04
2.02003E+11,영등포구,35,0.023
2.02003E+11,양천구,35,0.032
2.02003E+11,강서구,33,0.034
2.02003E+11,금천구,32,0.031
2.02003E+11,관악구,29,0.037
2.02003E+11,강동구,43,0.025
2.02003E+11,강남구,40,0.016
2.02003E+11,서초구,44,0.019
2.02003E+11,송파구,36,0.031
2.02003E+11,용산구,37,0.016
2.02003E+11,중구,39,0.012
2.02003E+11,종로구,35,0.013
2.02003E+11,서대문구,31,0.025
2.02003E+11,마포구,32,0.014
2.02003E+11,은평구,28,0.027
2.02003E+11,중랑구,32,0.019
2.02003E+11,노원구,34,0.022
2.02003E+11,성북구,35,0.016
2.02003E+11,성동구,36,0.012
2.02003E+11,광진구,43,0.008
2.02003E+11,동대문구,30,0.014
2.02003E+11,강북구,39,0.025
2.02003E+11,도봉구,33,0.025
2.02003E+11,영등포구,32,0.01
2.02003E+11,구로구,34,0.025
2.02003E+11,동작구,32,0.019
2.02003E+11,양천구,34,0.018
2.02003E+11,금천구,35,0.024
2.02003E+11,관악구,31,0.016
2.02003E+11,강서구,29,0.02
2.02003E+11,강남구,39,0.006
